feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id,label
-453.90679931640625,84.2619400024414,30.080646514892578,19.81957244873047,28.664249420166016,21.136150360107422,9.191359519958496,8.071951866149902,10.441749572753906,9.306936264038086,3.4549009799957275,-2.7735495567321777,-4.716231822967529,0.3620181083679199,0.4290773570537567,0.4810461401939392,0.44772884249687195,0.38693147897720337,0.3504858911037445,0.3464488983154297,0.37015917897224426,0.4113350808620453,0.4343014359474182,0.3976392447948456,0.3604838252067566,24.684811829855573,17.99766892885239,20.944942486751128,21.48082328341094,23.40531888769062,20.225178026892337,13.601004245351566,audio_745,5.0
-286.14886474609375,62.17698287963867,-8.456449508666992,12.244932174682617,-8.826217651367188,-0.8505939841270447,-21.46853256225586,-7.099355220794678,-12.669516563415527,2.125878095626831,-8.927044868469238,0.4987291693687439,-3.8375651836395264,0.4249458909034729,0.37575840950012207,0.3703262507915497,0.4353668689727783,0.41057297587394714,0.3721063733100891,0.3902590572834015,0.3574209213256836,0.2747812271118164,0.31072506308555603,0.3221868574619293,0.35565492510795593,21.639416714394912,16.832577903831716,19.32347072675035,19.533243711158647,20.792731851000017,20.94073251641971,23.29997843529648,audio_527,5.0
-369.65155029296875,116.82685089111328,-7.459723472595215,24.619279861450195,-9.986546516418457,-35.411766052246094,-2.7179012298583984,-12.948312759399414,-13.386566162109375,-1.3106478452682495,-11.784650802612305,-8.701062202453613,-7.90886116027832,0.2885611653327942,0.30732420086860657,0.32349759340286255,0.3128553628921509,0.25715112686157227,0.2781268060207367,0.4212607443332672,0.5783035159111023,0.5038525462150574,0.339601069688797,0.24762968719005585,0.25500234961509705,21.36710863151972,17.448859042642464,19.1712801078457,19.201976135216977,18.293034567427366,29.17520558317543,13.673299308227055,audio_202,5.0
-295.8440246582031,97.34718322753906,21.379846572875977,30.449609756469727,5.057140827178955,-4.0013322830200195,-14.071874618530273,6.041515350341797,-0.35152962803840637,-3.1402013301849365,0.6564221382141113,-3.6015243530273438,-8.641908645629883,0.3034678101539612,0.35111671686172485,0.3794058561325073,0.3162878155708313,0.23933854699134827,0.22119136154651642,0.3288954198360443,0.438431978225708,0.40460681915283203,0.3304283916950226,0.28438469767570496,0.3050791323184967,20.309285298903035,18.36711211991969,19.937578830773443,22.518899169433627,22.73153899513695,23.194421165063442,18.24949986748012,audio_533,5.0
-320.43438720703125,86.68241882324219,6.65540885925293,26.773324966430664,-17.8609676361084,-25.492990493774414,2.8503406047821045,-12.70370101928711,-16.16437339782715,4.995354652404785,-11.282181739807129,0.34076693654060364,-3.3946194648742676,0.3408559262752533,0.3499332666397095,0.3813869059085846,0.3959912359714508,0.3520824909210205,0.3463406562805176,0.39332249760627747,0.41268670558929443,0.4119114279747009,0.40887677669525146,0.39693546295166016,0.3850401043891907,21.598860942287057,15.01151427288299,18.502123621714244,19.403462203794998,19.898532890661706,23.871301171956382,19.16995467607988,audio_226,5.0
-363.8458557128906,139.71234130859375,-21.57279396057129,0.922690212726593,6.690042972564697,-6.631570816040039,-5.164741516113281,-4.833927154541016,-6.581203937530518,-4.7505011558532715,-9.87150764465332,-7.37929630279541,-0.7430564165115356,0.524451732635498,0.34561586380004883,0.29236844182014465,0.36754274368286133,0.3181127905845642,0.3591092526912689,0.46304479241371155,0.5972790122032166,0.5335072875022888,0.46056312322616577,0.39447957277297974,0.45774564146995544,19.947284635933137,14.987295229573668,17.365374794425897,17.074671627055594,19.532349722758365,20.682445186736057,17.320821164800247,audio_552,5.0
-366.10858154296875,142.6103515625,-9.897762298583984,-9.810023307800293,19.350635528564453,1.51149582862854,-1.0657113790512085,5.251727104187012,-4.20125150680542,3.3578360080718994,13.85783576965332,5.379316806793213,0.3166217505931854,0.44973787665367126,0.45851075649261475,0.4071282148361206,0.49385765194892883,0.48609164357185364,0.3330483138561249,0.2958035171031952,0.359946072101593,0.36533597111701965,0.3022569417953491,0.26972633600234985,0.32387396693229675,28.207265471447947,15.744063861307538,21.35243551359768,20.875593410144436,31.02355992551511,24.08833577609853,13.596988303000003,audio_978,5.0
-414.998779296875,98.8082504272461,45.38132095336914,26.599573135375977,7.714865684509277,-1.7977834939956665,-3.7117793560028076,-6.986718654632568,-6.7250847816467285,-3.6403274536132812,-1.9091906547546387,-0.23756693303585052,-4.4882731437683105,0.5143266320228577,0.45715972781181335,0.3731358051300049,0.31292253732681274,0.23256245255470276,0.21832090616226196,0.2363961637020111,0.2637392282485962,0.2738267779350281,0.32863256335258484,0.44729283452033997,0.5100868344306946,23.7418146513186,17.493811873182977,20.978564758189503,18.452084170680426,18.398181502874735,19.25598994370731,16.55561368856326,audio_994,5.0
-286.5468444824219,52.474632263183594,0.5688830018043518,1.1500953435897827,-26.77468490600586,1.0395396947860718,-17.17437171936035,-10.363276481628418,-3.8393969535827637,-8.443840980529785,-10.477460861206055,-5.3691487312316895,-3.258476734161377,0.328235000371933,0.33240461349487305,0.31390315294265747,0.3171732425689697,0.33603644371032715,0.3731277585029602,0.3925282061100006,0.4031394422054291,0.39047831296920776,0.38230597972869873,0.3469632863998413,0.3218143582344055,17.34086983214512,17.507989817903596,19.45953565845654,20.622348124700174,21.69649990330197,24.14490790908582,19.396260641836758,audio_365,5.0
-320.95654296875,105.50817108154297,-9.75780200958252,15.557454109191895,11.16143798828125,-11.608901023864746,-23.20138168334961,-12.406705856323242,-8.280990600585938,-10.73780632019043,-10.49686336517334,-0.6482608914375305,-4.68822717666626,0.4302404224872589,0.38905149698257446,0.34080633521080017,0.3401647210121155,0.35709208250045776,0.2912229895591736,0.32460132241249084,0.4100342392921448,0.4648965895175934,0.45057135820388794,0.4125828146934509,0.4088848829269409,20.027504276266733,16.537700740004095,20.980567005351766,17.986992585894946,21.541765941631027,21.496883150064377,19.037123338063793,audio_1185,5.0
-320.45196533203125,67.4185562133789,25.460594177246094,19.853485107421875,-2.9508540630340576,2.5967626571655273,-3.582576274871826,-2.1224069595336914,-3.3612828254699707,-3.78225040435791,-2.044485330581665,-7.071002960205078,-3.733637809753418,0.2796601355075836,0.20611058175563812,0.21899403631687164,0.2399234026670456,0.2499016672372818,0.27701759338378906,0.31220027804374695,0.3885282278060913,0.4134499728679657,0.37535369396209717,0.38412541151046753,0.4015048146247864,19.00758304161131,18.647812933058727,19.976125640192095,18.520205924472766,18.661415261188477,18.34284516479106,14.881595835100285,audio_826,5.0
-316.57464599609375,93.55266571044922,8.8355073928833,19.65273094177246,23.99250030517578,-6.954388618469238,-12.316323280334473,4.495791912078857,-10.997173309326172,-17.003129959106445,-4.14046049118042,-2.1423068046569824,-9.972617149353027,0.15936791896820068,0.1752755343914032,0.1342679262161255,0.1589779406785965,0.3777065873146057,0.7419266104698181,0.4000221788883209,0.3473470211029053,0.2356402426958084,0.10971976816654205,0.12996645271778107,0.15356241166591644,26.432131936089977,19.10716964225394,22.194391127751185,19.912417870074698,23.07410260077008,22.284717049485955,21.195514840251924,audio_860,5.0
-345.4891357421875,91.16305541992188,2.25748348236084,36.708412170410156,-6.056650161743164,2.279690980911255,-5.162105560302734,-13.969555854797363,-1.3202778100967407,-5.807788848876953,-8.131665229797363,4.805922031402588,-5.780008792877197,0.36148881912231445,0.34769099950790405,0.4109947383403778,0.39744454622268677,0.41216400265693665,0.4154323637485504,0.39466506242752075,0.3776910603046417,0.33989739418029785,0.3143243193626404,0.31677353382110596,0.3552039861679077,21.134082733940943,16.530495912509394,18.935776883723786,16.51492797355092,20.723662373005812,23.31533635485277,17.099243312118805,audio_23,5.0
-403.70513916015625,101.09320068359375,35.32475280761719,34.29374694824219,-13.194478988647461,26.036298751831055,4.523876667022705,9.776576042175293,8.80955696105957,6.718396186828613,14.19485855102539,13.752592086791992,14.782651901245117,0.3585420846939087,0.39052140712738037,0.4083770215511322,0.48508086800575256,0.566516101360321,0.4463541507720947,0.34675905108451843,0.3480861783027649,0.34518906474113464,0.41256752610206604,0.3942742943763733,0.3674516975879669,18.490547031689303,16.241668405558205,19.96739100294556,22.818854189486395,21.07414492886722,32.3037046228365,13.602677122212125,audio_144,5.0
-395.27899169921875,64.46792602539062,34.67752456665039,54.9578971862793,4.265619277954102,28.579627990722656,0.9782441258430481,7.035454273223877,14.129673957824707,-2.208757162094116,3.064196825027466,3.8843274116516113,4.042769432067871,0.5363897681236267,0.5309638977050781,0.4686891436576843,0.3932097256183624,0.29704928398132324,0.2547413408756256,0.2559877932071686,0.3095752000808716,0.3768065571784973,0.4501534104347229,0.5139291286468506,0.5680238008499146,23.398378667999648,15.818233962144507,20.10045654032177,20.270751380325276,21.436626180854553,34.883915566064864,13.565059829694071,audio_586,5.0
-306.342529296875,88.1820068359375,29.17072296142578,20.6821231842041,-10.547303199768066,7.181506156921387,-13.621580123901367,-7.065980434417725,-10.402593612670898,-7.11146354675293,-12.221736907958984,-22.390029907226562,0.23863309621810913,0.21029132604599,0.2230629026889801,0.2032049596309662,0.1915813535451889,0.2489045262336731,0.38549911975860596,0.47676101326942444,0.44246920943260193,0.38390854001045227,0.3697623014450073,0.3995109498500824,0.33258679509162903,21.01544783466647,16.82231277669301,20.6304750282171,19.010643692910456,21.994113054972853,25.47380640621138,19.11233455264372,audio_489,5.0
-352.24853515625,54.83102035522461,8.347291946411133,8.813492774963379,-19.25772476196289,-21.761978149414062,-27.2181339263916,-15.56566047668457,-8.783493995666504,-10.476696968078613,-7.753968715667725,1.42255699634552,-9.947245597839355,0.280788391828537,0.26013481616973877,0.2937029004096985,0.3278144299983978,0.28743740916252136,0.23534086346626282,0.2476942390203476,0.3492918610572815,0.47306156158447266,0.5012388229370117,0.43466517329216003,0.36217260360717773,18.71403766028501,18.785015710439612,22.053623260958034,19.895588101364382,21.667992009017194,22.652211411566842,16.810651795133097,audio_694,5.0
-441.41302490234375,64.57635498046875,19.014957427978516,35.35646438598633,3.5820679664611816,26.533967971801758,-1.0766937732696533,10.57546329498291,9.161908149719238,16.66800308227539,20.40020179748535,6.590442657470703,10.389823913574219,0.583602786064148,0.60804682970047,0.5570451617240906,0.5257911682128906,0.45136409997940063,0.41205403208732605,0.4256395697593689,0.517896831035614,0.5552054643630981,0.4737684428691864,0.43860867619514465,0.4790259599685669,20.2812264124827,14.436548444554845,17.825499431584518,22.100835804250377,20.466474959345877,31.69889037109866,13.58177438117042,audio_704,5.0
-366.4345397949219,59.29082489013672,5.771260738372803,7.299375057220459,-1.1591886281967163,-4.485417366027832,-17.916379928588867,-10.79957103729248,-16.292455673217773,4.110601425170898,-12.039432525634766,-7.339126110076904,-2.681811571121216,0.3617480397224426,0.30125388503074646,0.32195886969566345,0.3609345257282257,0.3920103907585144,0.3376929759979248,0.3082491457462311,0.30555763840675354,0.31663283705711365,0.35563579201698303,0.4895080626010895,0.5058852434158325,24.175480570498443,17.804251010837824,19.417285783718018,18.05197769559955,20.094114759305572,20.575057552499693,20.49629650462862,audio_783,5.0
-321.42803955078125,106.64810180664062,13.776239395141602,31.796892166137695,15.650471687316895,17.120532989501953,8.014616966247559,-1.2194122076034546,3.2421202659606934,10.150618553161621,11.7515287399292,-0.6635361313819885,-4.753177642822266,0.38663387298583984,0.37559348344802856,0.3724556267261505,0.49795082211494446,0.49657073616981506,0.42172911763191223,0.3735627830028534,0.3723510801792145,0.3844640851020813,0.37397387623786926,0.3815021216869354,0.37077048420906067,20.79732506983444,15.511317084422265,21.158845882024746,26.503834728626302,25.52052696188289,33.38671109070096,13.555933006196152,audio_1059,5.0
-458.6346740722656,82.5786361694336,10.618587493896484,13.419243812561035,-3.7042789459228516,-0.7254927754402161,-7.375064849853516,-10.361014366149902,-7.982933521270752,-11.454148292541504,-9.497066497802734,-4.059586524963379,-5.245594501495361,0.4132101237773895,0.39951685070991516,0.44192615151405334,0.4630749523639679,0.42672091722488403,0.4387272894382477,0.5027056336402893,0.5432056784629822,0.48516759276390076,0.43075108528137207,0.4518277943134308,0.4533648192882538,22.640661708984457,14.379474064949918,18.279668818497214,17.852192909531144,18.30629710856482,19.151665592840427,16.033581144565442,audio_549,5.0
-293.3153991699219,61.9342041015625,-8.355719566345215,17.920169830322266,-9.01878833770752,-2.9006617069244385,-21.22256088256836,-8.049997329711914,-9.650060653686523,5.585468292236328,-7.894331455230713,-0.10121262073516846,-6.465933799743652,0.4187178909778595,0.3970748782157898,0.3847752511501312,0.47543931007385254,0.41268840432167053,0.37124016880989075,0.3544723689556122,0.3580746054649353,0.30742326378822327,0.281541109085083,0.3327522575855255,0.35455355048179626,21.814361314413237,16.815536241557105,19.121284750554725,18.884310804144377,20.531404151488477,21.212789395690717,23.548964401057617,audio_627,5.0
-287.9911193847656,43.196205139160156,-3.2908406257629395,5.410223960876465,-11.991064071655273,-11.978388786315918,-13.416025161743164,-2.593698024749756,-17.57084846496582,4.576008319854736,-14.897616386413574,-4.15624475479126,-7.569540977478027,0.3381446599960327,0.33332309126853943,0.3479994237422943,0.404902845621109,0.46774399280548096,0.43892553448677063,0.3815914988517761,0.3563632369041443,0.3510633707046509,0.34772419929504395,0.3375445008277893,0.3522891402244568,22.16218418658085,17.127422698006903,18.991390090741156,18.65804745558286,20.11348207567048,20.009232840745362,22.203548670718387,audio_311,5.0
-382.21160888671875,43.70480728149414,9.554147720336914,-2.896641492843628,-2.2240195274353027,-3.406844139099121,-2.8804521560668945,-2.6358561515808105,-2.506359100341797,-2.451097011566162,-7.202902317047119,-0.681286096572876,-2.5676941871643066,0.3912371098995209,0.4615010619163513,0.5217671394348145,0.32226765155792236,0.348234623670578,0.42688801884651184,0.42897021770477295,0.4592152237892151,0.44901514053344727,0.395577073097229,0.3744674026966095,0.39885401725769043,21.072515611660393,15.868384188357224,17.997494569311716,18.31010165554144,18.210128310967747,19.332644226437985,18.415189929948237,audio_118,5.0
-254.33786010742188,62.01742935180664,-4.304165363311768,5.4881591796875,-26.645084381103516,0.03004450723528862,-19.153610229492188,-10.547533988952637,-4.5178751945495605,-4.41340970993042,-11.192558288574219,-5.643433094024658,-1.037388563156128,0.3294696509838104,0.32745495438575745,0.3320764899253845,0.3525189757347107,0.3719140589237213,0.42329058051109314,0.4520851969718933,0.43674251437187195,0.3873063623905182,0.34242719411849976,0.33867934346199036,0.3411020338535309,19.36707618703693,16.308049397823147,18.4814145964757,19.112547345092867,20.961465136863158,23.440298426799764,19.269733227453106,audio_462,5.0
